soundName|personName|TRN/TST|soundPath|wrdPath|phnPath|txtPath|gender|region|age|recordDate|birthDate|height|race|education|prompt|start|end
sx8|PKT0|TST|TIMIT/TRAIN/DR7/MADD0/SX88.wav|TIMIT/TRAIN/DR7/MADD0/SX88.wrd|TIMIT/TRAIN/DR7/MADD0/SX88.phn|TIMIT/TRAIN/DR7/MADD0/SX88.txt|F|North Midland|24|03/25/86|08/09/61|162.56|WHT|BS |Flying standby can be practical if you want to save|0|52840
sx188|PKT0|TST|TIMIT/TEST/DR4/FCFT0/SX188.wav|TIMIT/TEST/DR4/FCFT0/SX188.wrd|TIMIT/TEST/DR4/FCFT0/SX188.phn|TIMIT/TEST/DR4/FCFT0/SX188.txt|F|North Midland|24|03/25/86|08/09/61|162.56|WHT|BS |Who authorized the unlimited expense|0|40039
sx368|PKT0|TST|TIMIT/TEST/DR4/FCFT0/SX368.wav|TIMIT/TEST/DR4/FCFT0/SX368.wrd|TIMIT/TEST/DR4/FCFT0/SX368.phn|TIMIT/TEST/DR4/FCFT0/SX368.txt|F|North Midland|24|03/25/86|08/09/61|162.56|WHT|BS |Lori's costume needed black gloves to be completely|0|53146
sx98|PKT0|TST|TIMIT/TEST/DR4/FCFT0/SX98.wav|TIMIT/TEST/DR4/FCFT0/SX98.wrd|TIMIT/TEST/DR4/FCFT0/SX98.phn|TIMIT/TEST/DR4/FCFT0/SX98.txt|F|North Midland|24|03/25/86|08/09/61|162.56|WHT|BS |Guess the question from the|0|28058
sx278|PKT0|TST|TIMIT/TEST/DR4/FCFT0/SX278.wav|TIMIT/TEST/DR4/FCFT0/SX278.wrd|TIMIT/TEST/DR4/FCFT0/SX278.phn|TIMIT/TEST/DR4/FCFT0/SX278.txt|F|North Midland|24|03/25/86|08/09/61|162.56|WHT|BS |To further his prestige, he occasionally reads the Wall Street|0|56218
si908|PKT0|TST|TIMIT/TEST/DR3/FPKT0/SI908.wav|TIMIT/TEST/DR3/FPKT0/SI908.wrd|TIMIT/TEST/DR3/FPKT0/SI908.phn|TIMIT/TEST/DR3/FPKT0/SI908.txt|F|North Midland|24|03/25/86|08/09/61|162.56|WHT|BS |We always thought we would die with our boots|0|36352
si1538|PKT0|TST|TIMIT/TEST/DR3/FPKT0/SI1538.wav|TIMIT/TEST/DR3/FPKT0/SI1538.wrd|TIMIT/TEST/DR3/FPKT0/SI1538.phn|TIMIT/TEST/DR3/FPKT0/SI1538.txt|F|North Midland|24|03/25/86|08/09/61|162.56|WHT|BS |A carriage crunched by, its dim lights filtering through the|0|50074
si2168|PKT0|TST|TIMIT/TEST/DR3/FPKT0/SI2168.wav|TIMIT/TEST/DR3/FPKT0/SI2168.wrd|TIMIT/TEST/DR3/FPKT0/SI2168.phn|TIMIT/TEST/DR3/FPKT0/SI2168.txt|F|North Midland|24|03/25/86|08/09/61|162.56|WHT|BS |They make us conformists look|0|31642
sa1|PLB0|TST|TIMIT/TRAIN/DR6/MABC0/SA1.wav|TIMIT/TRAIN/DR6/MABC0/SA1.wrd|TIMIT/TRAIN/DR6/MABC0/SA1.phn|TIMIT/TRAIN/DR6/MABC0/SA1.txt|M|South Midland|33|02/27/86|03/08/52|185.42|WHT|HS |She had your dark suit in greasy wash water all|0|43418
sa2|PLB0|TST|TIMIT/TRAIN/DR6/MABC0/SA2.wav|TIMIT/TRAIN/DR6/MABC0/SA2.wrd|TIMIT/TRAIN/DR6/MABC0/SA2.phn|TIMIT/TRAIN/DR6/MABC0/SA2.txt|M|South Midland|33|02/27/86|03/08/52|185.42|WHT|HS |Don't ask me to carry an oily rag like|0|35840
sx314|PLB0|TST|TIMIT/TEST/DR2/MABW0/SX314.wav|TIMIT/TEST/DR2/MABW0/SX314.wrd|TIMIT/TEST/DR2/MABW0/SX314.phn|TIMIT/TEST/DR2/MABW0/SX314.txt|M|South Midland|33|02/27/86|03/08/52|185.42|WHT|HS |If people were more generous, there would be no need for|0|49972
sx44|PLB0|TST|TIMIT/TEST/DR2/MABW0/SX44.wav|TIMIT/TEST/DR2/MABW0/SX44.wrd|TIMIT/TEST/DR2/MABW0/SX44.phn|TIMIT/TEST/DR2/MABW0/SX44.txt|M|South Midland|33|02/27/86|03/08/52|185.42|WHT|HS |Basketball can be an entertaining|0|37888
sx224|PLB0|TST|TIMIT/TEST/DR2/MABW0/SX224.wav|TIMIT/TEST/DR2/MABW0/SX224.wrd|TIMIT/TEST/DR2/MABW0/SX224.phn|TIMIT/TEST/DR2/MABW0/SX224.txt|M|South Midland|33|02/27/86|03/08/52|185.42|WHT|HS |How good is your|0|27751
sx404|PLB0|TST|TIMIT/TEST/DR2/MABW0/SX404.wav|TIMIT/TEST/DR2/MABW0/SX404.wrd|TIMIT/TEST/DR2/MABW0/SX404.phn|TIMIT/TEST/DR2/MABW0/SX404.txt|M|South Midland|33|02/27/86|03/08/52|185.42|WHT|HS |Barb burned paper and leaves in a big|0|41984
sx134|PLB0|TST|TIMIT/TEST/DR2/MABW0/SX134.wav|TIMIT/TEST/DR2/MABW0/SX134.wrd|TIMIT/TEST/DR2/MABW0/SX134.phn|TIMIT/TEST/DR2/MABW0/SX134.txt|M|South Midland|33|02/27/86|03/08/52|185.42|WHT|HS |December and January are nice months to spend in|0|49357
si764|PLB0|TST|TIMIT/TEST/DR4/MPLB0/SI764.wav|TIMIT/TEST/DR4/MPLB0/SI764.wrd|TIMIT/TEST/DR4/MPLB0/SI764.phn|TIMIT/TEST/DR4/MPLB0/SI764.txt|M|South Midland|33|02/27/86|03/08/52|185.42|WHT|HS |Trim excess clay from around lip of mold and set aside while assembling|0|98202
si1394|PLB0|TST|TIMIT/TEST/DR4/MPLB0/SI1394.wav|TIMIT/TEST/DR4/MPLB0/SI1394.wrd|TIMIT/TEST/DR4/MPLB0/SI1394.phn|TIMIT/TEST/DR4/MPLB0/SI1394.txt|M|South Midland|33|02/27/86|03/08/52|185.42|WHT|HS |The ramifications of the issue are|0|49255
si2024|PLB0|TST|TIMIT/TEST/DR4/MPLB0/SI2024.wav|TIMIT/TEST/DR4/MPLB0/SI2024.wrd|TIMIT/TEST/DR4/MPLB0/SI2024.phn|TIMIT/TEST/DR4/MPLB0/SI2024.txt|M|South Midland|33|02/27/86|03/08/52|185.42|WHT|HS |They don't go for bull-like muscle, as a|0|51200
sa1|PWM0|TST|TIMIT/TRAIN/DR6/MABC0/SA1.wav|TIMIT/TRAIN/DR6/MABC0/SA1.wrd|TIMIT/TRAIN/DR6/MABC0/SA1.phn|TIMIT/TRAIN/DR6/MABC0/SA1.txt|M|South Midland|29|01/23/86|02/12/56|187.96|WHT|BS |She had your dark suit in greasy wash water all|0|43418
sa2|PWM0|TST|TIMIT/TRAIN/DR6/MABC0/SA2.wav|TIMIT/TRAIN/DR6/MABC0/SA2.wrd|TIMIT/TRAIN/DR6/MABC0/SA2.phn|TIMIT/TRAIN/DR6/MABC0/SA2.txt|M|South Midland|29|01/23/86|02/12/56|187.96|WHT|BS |Don't ask me to carry an oily rag like|0|35840
sx47|PWM0|TST|TIMIT/TEST/DR5/MBPM0/SX47.wav|TIMIT/TEST/DR5/MBPM0/SX47.wrd|TIMIT/TEST/DR5/MBPM0/SX47.phn|TIMIT/TEST/DR5/MBPM0/SX47.txt|M|South Midland|29|01/23/86|02/12/56|187.96|WHT|BS |Mom strongly dislikes|0|34509
sx227|PWM0|TST|TIMIT/TEST/DR5/MBPM0/SX227.wav|TIMIT/TEST/DR5/MBPM0/SX227.wrd|TIMIT/TEST/DR5/MBPM0/SX227.phn|TIMIT/TEST/DR5/MBPM0/SX227.txt|M|South Midland|29|01/23/86|02/12/56|187.96|WHT|BS |It's healthier to cook without|0|28365
sx407|PWM0|TST|TIMIT/TEST/DR5/MBPM0/SX407.wav|TIMIT/TEST/DR5/MBPM0/SX407.wrd|TIMIT/TEST/DR5/MBPM0/SX407.phn|TIMIT/TEST/DR5/MBPM0/SX407.txt|M|South Midland|29|01/23/86|02/12/56|187.96|WHT|BS |Laugh, dance, and sing if fortune smiles upon|0|40756
sx137|PWM0|TST|TIMIT/TEST/DR5/MBPM0/SX137.wav|TIMIT/TEST/DR5/MBPM0/SX137.wrd|TIMIT/TEST/DR5/MBPM0/SX137.phn|TIMIT/TEST/DR5/MBPM0/SX137.txt|M|South Midland|29|01/23/86|02/12/56|187.96|WHT|BS |Tradition requires parental approval for under-age|0|59597
sx317|PWM0|TST|TIMIT/TEST/DR5/MBPM0/SX317.wav|TIMIT/TEST/DR5/MBPM0/SX317.wrd|TIMIT/TEST/DR5/MBPM0/SX317.phn|TIMIT/TEST/DR5/MBPM0/SX317.txt|M|South Midland|29|01/23/86|02/12/56|187.96|WHT|BS |The cranberry bog gets very pretty in|0|37274
si2279|PWM0|TST|TIMIT/TEST/DR4/MPWM0/SI2279.wav|TIMIT/TEST/DR4/MPWM0/SI2279.wrd|TIMIT/TEST/DR4/MPWM0/SI2279.phn|TIMIT/TEST/DR4/MPWM0/SI2279.txt|M|South Midland|29|01/23/86|02/12/56|187.96|WHT|BS |Officials meet on|0|43419
si1127|PWM0|TST|TIMIT/TEST/DR4/MPWM0/SI1127.wav|TIMIT/TEST/DR4/MPWM0/SI1127.wrd|TIMIT/TEST/DR4/MPWM0/SI1127.phn|TIMIT/TEST/DR4/MPWM0/SI1127.txt|M|South Midland|29|01/23/86|02/12/56|187.96|WHT|BS |We of the liberal-led world got all set for peace and|0|70862
si1757|PWM0|TST|TIMIT/TEST/DR4/MPWM0/SI1757.wav|TIMIT/TEST/DR4/MPWM0/SI1757.wrd|TIMIT/TEST/DR4/MPWM0/SI1757.phn|TIMIT/TEST/DR4/MPWM0/SI1757.txt|M|South Midland|29|01/23/86|02/12/56|187.96|WHT|BS |His sarcasm was followed by a stupid grin of his thick mouth and bad|0|88475
sa1|RAM1|TST|TIMIT/TRAIN/DR6/MABC0/SA1.wav|TIMIT/TRAIN/DR6/MABC0/SA1.wrd|TIMIT/TRAIN/DR6/MABC0/SA1.phn|TIMIT/TRAIN/DR6/MABC0/SA1.txt|F|Northern|25|02/25/86|11/10/60|167.64|WHT|MS |She had your dark suit in greasy wash water all|0|43418
sa2|RAM1|TST|TIMIT/TRAIN/DR6/MABC0/SA2.wav|TIMIT/TRAIN/DR6/MABC0/SA2.wrd|TIMIT/TRAIN/DR6/MABC0/SA2.phn|TIMIT/TRAIN/DR6/MABC0/SA2.txt|F|Northern|25|02/25/86|11/10/60|167.64|WHT|MS |Don't ask me to carry an oily rag like|0|35840
sx280|RAM1|TST|TIMIT/TEST/DR5/FAWF0/SX280.wav|TIMIT/TEST/DR5/FAWF0/SX280.wrd|TIMIT/TEST/DR5/FAWF0/SX280.phn|TIMIT/TEST/DR5/FAWF0/SX280.txt|F|Northern|25|02/25/86|11/10/60|167.64|WHT|MS |The oasis was a|0|27853
sx10|RAM1|TST|TIMIT/TRAIN/DR3/MADC0/SX107.wav|TIMIT/TRAIN/DR3/MADC0/SX107.wrd|TIMIT/TRAIN/DR3/MADC0/SX107.phn|TIMIT/TRAIN/DR3/MADC0/SX107.txt|F|Northern|25|02/25/86|11/10/60|167.64|WHT|MS |Birthday parties have cupcakes and ice|0|45876
sx190|RAM1|TST|TIMIT/TEST/DR5/FAWF0/SX190.wav|TIMIT/TEST/DR5/FAWF0/SX190.wrd|TIMIT/TEST/DR5/FAWF0/SX190.phn|TIMIT/TEST/DR5/FAWF0/SX190.txt|F|Northern|25|02/25/86|11/10/60|167.64|WHT|MS |Serve the coleslaw after I add the|0|39424
sx370|RAM1|TST|TIMIT/TEST/DR5/FAWF0/SX370.wav|TIMIT/TEST/DR5/FAWF0/SX370.wrd|TIMIT/TEST/DR5/FAWF0/SX370.phn|TIMIT/TEST/DR5/FAWF0/SX370.txt|F|Northern|25|02/25/86|11/10/60|167.64|WHT|MS |That noise problem grows more annoying each|0|43418
sx100|RAM1|TST|TIMIT/TEST/DR5/FAWF0/SX100.wav|TIMIT/TEST/DR5/FAWF0/SX100.wrd|TIMIT/TEST/DR5/FAWF0/SX100.phn|TIMIT/TEST/DR5/FAWF0/SX100.txt|F|Northern|25|02/25/86|11/10/60|167.64|WHT|MS |Project development was proceeding too|0|45159
si730|RAM1|TST|TIMIT/TEST/DR2/FRAM1/SI730.wav|TIMIT/TEST/DR2/FRAM1/SI730.wrd|TIMIT/TEST/DR2/FRAM1/SI730.phn|TIMIT/TEST/DR2/FRAM1/SI730.txt|F|Northern|25|02/25/86|11/10/60|167.64|WHT|MS |Another memo for sightseers: bring your camera along to|0|71373
si1360|RAM1|TST|TIMIT/TEST/DR2/FRAM1/SI1360.wav|TIMIT/TEST/DR2/FRAM1/SI1360.wrd|TIMIT/TEST/DR2/FRAM1/SI1360.phn|TIMIT/TEST/DR2/FRAM1/SI1360.txt|F|Northern|25|02/25/86|11/10/60|167.64|WHT|MS |It provides a frame for the sampling|0|49460
si522|RAM1|TST|TIMIT/TEST/DR2/FRAM1/SI522.wav|TIMIT/TEST/DR2/FRAM1/SI522.wrd|TIMIT/TEST/DR2/FRAM1/SI522.phn|TIMIT/TEST/DR2/FRAM1/SI522.txt|F|Northern|25|02/25/86|11/10/60|167.64|WHT|MS |Progress is being made, too, in improving motorists' access to many|0|99431
sa1|RCS0|TST|TIMIT/TRAIN/DR6/MABC0/SA1.wav|TIMIT/TRAIN/DR6/MABC0/SA1.wrd|TIMIT/TRAIN/DR6/MABC0/SA1.phn|TIMIT/TRAIN/DR6/MABC0/SA1.txt|M|Western|39|02/04/86|12/07/46|182.88|WHT|MS |She had your dark suit in greasy wash water all|0|43418
sa2|RCS0|TST|TIMIT/TRAIN/DR6/MABC0/SA2.wav|TIMIT/TRAIN/DR6/MABC0/SA2.wrd|TIMIT/TRAIN/DR6/MABC0/SA2.phn|TIMIT/TRAIN/DR6/MABC0/SA2.txt|M|Western|39|02/04/86|12/07/46|182.88|WHT|MS |Don't ask me to carry an oily rag like|0|35840
sx143|RCS0|TST|TIMIT/TEST/DR5/FCAL1/SX143.wav|TIMIT/TEST/DR5/FCAL1/SX143.wrd|TIMIT/TEST/DR5/FCAL1/SX143.phn|TIMIT/TEST/DR5/FCAL1/SX143.txt|M|Western|39|02/04/86|12/07/46|182.88|WHT|MS |The sound of Jennifer's bugle scared the|0|41575
sx323|RCS0|TST|TIMIT/TEST/DR5/FCAL1/SX323.wav|TIMIT/TEST/DR5/FCAL1/SX323.wrd|TIMIT/TEST/DR5/FCAL1/SX323.phn|TIMIT/TEST/DR5/FCAL1/SX323.txt|M|Western|39|02/04/86|12/07/46|182.88|WHT|MS |The fog prevented them from arriving on|0|41882
sx53|RCS0|TST|TIMIT/TEST/DR5/FCAL1/SX53.wav|TIMIT/TEST/DR5/FCAL1/SX53.wrd|TIMIT/TEST/DR5/FCAL1/SX53.phn|TIMIT/TEST/DR5/FCAL1/SX53.txt|M|Western|39|02/04/86|12/07/46|182.88|WHT|MS |Even a simple vocabulary contains|0|45568
sx233|RCS0|TST|TIMIT/TEST/DR5/FCAL1/SX233.wav|TIMIT/TEST/DR5/FCAL1/SX233.wrd|TIMIT/TEST/DR5/FCAL1/SX233.phn|TIMIT/TEST/DR5/FCAL1/SX233.txt|M|Western|39|02/04/86|12/07/46|182.88|WHT|MS |Highway and freeway mean the same|0|40858
sx413|RCS0|TST|TIMIT/TEST/DR5/FCAL1/SX413.wav|TIMIT/TEST/DR5/FCAL1/SX413.wrd|TIMIT/TEST/DR5/FCAL1/SX413.phn|TIMIT/TEST/DR5/FCAL1/SX413.txt|M|Western|39|02/04/86|12/07/46|182.88|WHT|MS |Daphne's Swedish needlepoint scarf matched her|0|49869
si593|RCS0|TST|TIMIT/TEST/DR7/MRCS0/SI593.wav|TIMIT/TEST/DR7/MRCS0/SI593.wrd|TIMIT/TEST/DR7/MRCS0/SI593.phn|TIMIT/TEST/DR7/MRCS0/SI593.txt|M|Western|39|02/04/86|12/07/46|182.88|WHT|MS |The gallant half-city is dying on its|0|43725
si1223|RCS0|TST|TIMIT/TEST/DR7/MRCS0/SI1223.wav|TIMIT/TEST/DR7/MRCS0/SI1223.wrd|TIMIT/TEST/DR7/MRCS0/SI1223.phn|TIMIT/TEST/DR7/MRCS0/SI1223.txt|M|Western|39|02/04/86|12/07/46|182.88|WHT|MS |The redcoats ran like|0|32052
si1853|RCS0|TST|TIMIT/TEST/DR7/MRCS0/SI1853.wav|TIMIT/TEST/DR7/MRCS0/SI1853.wrd|TIMIT/TEST/DR7/MRCS0/SI1853.phn|TIMIT/TEST/DR7/MRCS0/SI1853.txt|M|Western|39|02/04/86|12/07/46|182.88|WHT|MS |Thus events occurred, and victims changed in appearance, and new ones|0|69837
sa1|RCZ0|TST|TIMIT/TRAIN/DR6/MABC0/SA1.wav|TIMIT/TRAIN/DR6/MABC0/SA1.wrd|TIMIT/TRAIN/DR6/MABC0/SA1.phn|TIMIT/TRAIN/DR6/MABC0/SA1.txt|M|Northern|27|03/25/86|04/02/58|175.26|WHT|MS |She had your dark suit in greasy wash water all|0|43418
sa2|RCZ0|TST|TIMIT/TRAIN/DR6/MABC0/SA2.wav|TIMIT/TRAIN/DR6/MABC0/SA2.wrd|TIMIT/TRAIN/DR6/MABC0/SA2.phn|TIMIT/TRAIN/DR6/MABC0/SA2.txt|M|Northern|27|03/25/86|04/02/58|175.26|WHT|MS |Don't ask me to carry an oily rag like|0|35840
sx11|RCZ0|TST|TIMIT/TEST/DR8/MAJC0/SX115.wav|TIMIT/TEST/DR8/MAJC0/SX115.wrd|TIMIT/TEST/DR8/MAJC0/SX115.phn|TIMIT/TEST/DR8/MAJC0/SX115.txt|M|Northern|27|03/25/86|04/02/58|175.26|WHT|MS |The emblem depicts the Acropolis all|0|46695
sx191|RCZ0|TST|TIMIT/TEST/DR3/MGJF0/SX191.wav|TIMIT/TEST/DR3/MGJF0/SX191.wrd|TIMIT/TEST/DR3/MGJF0/SX191.phn|TIMIT/TEST/DR3/MGJF0/SX191.txt|M|Northern|27|03/25/86|04/02/58|175.26|WHT|MS |Withdraw all phony accusations at|0|38810
sx371|RCZ0|TST|TIMIT/TEST/DR3/MGJF0/SX371.wav|TIMIT/TEST/DR3/MGJF0/SX371.wrd|TIMIT/TEST/DR3/MGJF0/SX371.phn|TIMIT/TEST/DR3/MGJF0/SX371.txt|M|Northern|27|03/25/86|04/02/58|175.26|WHT|MS |Right now may not be the best time for business|0|53556
sx101|RCZ0|TST|TIMIT/TEST/DR3/MGJF0/SX101.wav|TIMIT/TEST/DR3/MGJF0/SX101.wrd|TIMIT/TEST/DR3/MGJF0/SX101.phn|TIMIT/TEST/DR3/MGJF0/SX101.txt|M|Northern|27|03/25/86|04/02/58|175.26|WHT|MS |Kindergarten children decorate their classrooms for all|0|58573
sx281|RCZ0|TST|TIMIT/TEST/DR3/MGJF0/SX281.wav|TIMIT/TEST/DR3/MGJF0/SX281.wrd|TIMIT/TEST/DR3/MGJF0/SX281.phn|TIMIT/TEST/DR3/MGJF0/SX281.txt|M|Northern|27|03/25/86|04/02/58|175.26|WHT|MS |Cory and Trish played tag with beach balls for|0|55399
si911|RCZ0|TST|TIMIT/TEST/DR2/MRCZ0/SI911.wav|TIMIT/TEST/DR2/MRCZ0/SI911.wrd|TIMIT/TEST/DR2/MRCZ0/SI911.phn|TIMIT/TEST/DR2/MRCZ0/SI911.txt|M|Northern|27|03/25/86|04/02/58|175.26|WHT|MS |This is followed by a boom in|0|45056
si1541|RCZ0|TST|TIMIT/TEST/DR2/MRCZ0/SI1541.wav|TIMIT/TEST/DR2/MRCZ0/SI1541.wrd|TIMIT/TEST/DR2/MRCZ0/SI1541.phn|TIMIT/TEST/DR2/MRCZ0/SI1541.txt|M|Northern|27|03/25/86|04/02/58|175.26|WHT|MS |It gave the rubberized fabric a dull gleam, like|0|58266
si2171|RCZ0|TST|TIMIT/TEST/DR2/MRCZ0/SI2171.wav|TIMIT/TEST/DR2/MRCZ0/SI2171.wrd|TIMIT/TEST/DR2/MRCZ0/SI2171.phn|TIMIT/TEST/DR2/MRCZ0/SI2171.txt|M|Northern|27|03/25/86|04/02/58|175.26|WHT|MS |How long would it be|0|32052
sa1|REB0|TST|TIMIT/TRAIN/DR6/MABC0/SA1.wav|TIMIT/TRAIN/DR6/MABC0/SA1.wrd|TIMIT/TRAIN/DR6/MABC0/SA1.phn|TIMIT/TRAIN/DR6/MABC0/SA1.txt|M|New England|27|02/25/86|12/04/58|182.88|WHT|BS |She had your dark suit in greasy wash water all|0|43418
sa2|REB0|TST|TIMIT/TRAIN/DR6/MABC0/SA2.wav|TIMIT/TRAIN/DR6/MABC0/SA2.wrd|TIMIT/TRAIN/DR6/MABC0/SA2.phn|TIMIT/TRAIN/DR6/MABC0/SA2.txt|M|New England|27|02/25/86|12/04/58|182.88|WHT|BS |Don't ask me to carry an oily rag like|0|35840
sx295|REB0|TST|TIMIT/TEST/DR8/MAJC0/SX295.wav|TIMIT/TEST/DR8/MAJC0/SX295.wrd|TIMIT/TEST/DR8/MAJC0/SX295.phn|TIMIT/TEST/DR8/MAJC0/SX295.txt|M|New England|27|02/25/86|12/04/58|182.88|WHT|BS |If Carol comes tomorrow, have her arrange for a meeting at|0|55911
sx25|REB0|TST|TIMIT/TEST/DR8/MAJC0/SX25.wav|TIMIT/TEST/DR8/MAJC0/SX25.wrd|TIMIT/TEST/DR8/MAJC0/SX25.phn|TIMIT/TEST/DR8/MAJC0/SX25.txt|M|New England|27|02/25/86|12/04/58|182.88|WHT|BS |Only lawyers love|0|31130
sx205|REB0|TST|TIMIT/TEST/DR8/MAJC0/SX205.wav|TIMIT/TEST/DR8/MAJC0/SX205.wrd|TIMIT/TEST/DR8/MAJC0/SX205.phn|TIMIT/TEST/DR8/MAJC0/SX205.txt|M|New England|27|02/25/86|12/04/58|182.88|WHT|BS |Military personnel are expected to obey government|0|54989
sx385|REB0|TST|TIMIT/TEST/DR8/MAJC0/SX385.wav|TIMIT/TEST/DR8/MAJC0/SX385.wrd|TIMIT/TEST/DR8/MAJC0/SX385.phn|TIMIT/TEST/DR8/MAJC0/SX385.txt|M|New England|27|02/25/86|12/04/58|182.88|WHT|BS |His shoulder felt as if it were|0|36045
sx115|REB0|TST|TIMIT/TEST/DR8/MAJC0/SX115.wav|TIMIT/TEST/DR8/MAJC0/SX115.wrd|TIMIT/TEST/DR8/MAJC0/SX115.phn|TIMIT/TEST/DR8/MAJC0/SX115.txt|M|New England|27|02/25/86|12/04/58|182.88|WHT|BS |The emblem depicts the Acropolis all|0|46695
si745|REB0|TST|TIMIT/TEST/DR1/MREB0/SI745.wav|TIMIT/TEST/DR1/MREB0/SI745.wrd|TIMIT/TEST/DR1/MREB0/SI745.phn|TIMIT/TEST/DR1/MREB0/SI745.txt|M|New England|27|02/25/86|12/04/58|182.88|WHT|BS |Broil or toast as|0|28672
si1375|REB0|TST|TIMIT/TEST/DR1/MREB0/SI1375.wav|TIMIT/TEST/DR1/MREB0/SI1375.wrd|TIMIT/TEST/DR1/MREB0/SI1375.phn|TIMIT/TEST/DR1/MREB0/SI1375.txt|M|New England|27|02/25/86|12/04/58|182.88|WHT|BS |Often, dominant stress simply indicates a centering of attention or|0|70452
si2005|REB0|TST|TIMIT/TEST/DR1/MREB0/SI2005.wav|TIMIT/TEST/DR1/MREB0/SI2005.wrd|TIMIT/TEST/DR1/MREB0/SI2005.phn|TIMIT/TEST/DR1/MREB0/SI2005.txt|M|New England|27|02/25/86|12/04/58|182.88|WHT|BS |He had left her inviolate, thinking familiarity would gentle her in|0|79668
sa1|RES0|TST|TIMIT/TRAIN/DR6/MABC0/SA1.wav|TIMIT/TRAIN/DR6/MABC0/SA1.wrd|TIMIT/TRAIN/DR6/MABC0/SA1.phn|TIMIT/TRAIN/DR6/MABC0/SA1.txt|M|Army Brat (moved around)|23|02/03/86|06/19/62|193.04|WHT|BS |She had your dark suit in greasy wash water all|0|43418
sa2|RES0|TST|TIMIT/TRAIN/DR6/MABC0/SA2.wav|TIMIT/TRAIN/DR6/MABC0/SA2.wrd|TIMIT/TRAIN/DR6/MABC0/SA2.phn|TIMIT/TRAIN/DR6/MABC0/SA2.txt|M|Army Brat (moved around)|23|02/03/86|06/19/62|193.04|WHT|BS |Don't ask me to carry an oily rag like|0|35840
sx137|RES0|TST|TIMIT/TEST/DR5/MBPM0/SX137.wav|TIMIT/TEST/DR5/MBPM0/SX137.wrd|TIMIT/TEST/DR5/MBPM0/SX137.phn|TIMIT/TEST/DR5/MBPM0/SX137.txt|M|Army Brat (moved around)|23|02/03/86|06/19/62|193.04|WHT|BS |Tradition requires parental approval for under-age|0|59597
sx317|RES0|TST|TIMIT/TEST/DR5/MBPM0/SX317.wav|TIMIT/TEST/DR5/MBPM0/SX317.wrd|TIMIT/TEST/DR5/MBPM0/SX317.phn|TIMIT/TEST/DR5/MBPM0/SX317.txt|M|Army Brat (moved around)|23|02/03/86|06/19/62|193.04|WHT|BS |The cranberry bog gets very pretty in|0|37274
sx47|RES0|TST|TIMIT/TEST/DR5/MBPM0/SX47.wav|TIMIT/TEST/DR5/MBPM0/SX47.wrd|TIMIT/TEST/DR5/MBPM0/SX47.phn|TIMIT/TEST/DR5/MBPM0/SX47.txt|M|Army Brat (moved around)|23|02/03/86|06/19/62|193.04|WHT|BS |Mom strongly dislikes|0|34509
sx227|RES0|TST|TIMIT/TEST/DR5/MBPM0/SX227.wav|TIMIT/TEST/DR5/MBPM0/SX227.wrd|TIMIT/TEST/DR5/MBPM0/SX227.phn|TIMIT/TEST/DR5/MBPM0/SX227.txt|M|Army Brat (moved around)|23|02/03/86|06/19/62|193.04|WHT|BS |It's healthier to cook without|0|28365
sx407|RES0|TST|TIMIT/TEST/DR5/MBPM0/SX407.wav|TIMIT/TEST/DR5/MBPM0/SX407.wrd|TIMIT/TEST/DR5/MBPM0/SX407.phn|TIMIT/TEST/DR5/MBPM0/SX407.txt|M|Army Brat (moved around)|23|02/03/86|06/19/62|193.04|WHT|BS |Laugh, dance, and sing if fortune smiles upon|0|40756
si587|RES0|TST|TIMIT/TEST/DR8/MRES0/SI587.wav|TIMIT/TEST/DR8/MRES0/SI587.wrd|TIMIT/TEST/DR8/MRES0/SI587.phn|TIMIT/TEST/DR8/MRES0/SI587.txt|M|Army Brat (moved around)|23|02/03/86|06/19/62|193.04|WHT|BS |Maybe he will help to turn our fair city into a ghost|0|53556
si1217|RES0|TST|TIMIT/TEST/DR8/MRES0/SI1217.wav|TIMIT/TEST/DR8/MRES0/SI1217.wrd|TIMIT/TEST/DR8/MRES0/SI1217.phn|TIMIT/TEST/DR8/MRES0/SI1217.txt|M|Army Brat (moved around)|23|02/03/86|06/19/62|193.04|WHT|BS |Only those story tellers will remain who can imitate the style of the|0|83149
si1847|RES0|TST|TIMIT/TEST/DR8/MRES0/SI1847.wav|TIMIT/TEST/DR8/MRES0/SI1847.wrd|TIMIT/TEST/DR8/MRES0/SI1847.phn|TIMIT/TEST/DR8/MRES0/SI1847.txt|M|Army Brat (moved around)|23|02/03/86|06/19/62|193.04|WHT|BS |She radiated warmth and good|0|40244
sa1|REW0|TST|TIMIT/TRAIN/DR6/MABC0/SA1.wav|TIMIT/TRAIN/DR6/MABC0/SA1.wrd|TIMIT/TRAIN/DR6/MABC0/SA1.phn|TIMIT/TRAIN/DR6/MABC0/SA1.txt|F|South Midland|33|02/12/86|06/19/52|162.56|WHT|MS |She had your dark suit in greasy wash water all|0|43418
sa2|REW0|TST|TIMIT/TRAIN/DR6/MABC0/SA2.wav|TIMIT/TRAIN/DR6/MABC0/SA2.wrd|TIMIT/TRAIN/DR6/MABC0/SA2.phn|TIMIT/TRAIN/DR6/MABC0/SA2.txt|F|South Midland|33|02/12/86|06/19/52|162.56|WHT|MS |Don't ask me to carry an oily rag like|0|35840
